program,text,number,select,multiselect,multitext,timestamp,date,counter,color,bool,timer,guid,file,signature,rating,group
form.c,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
builder.json,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FormBuilder.js,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
web print,1,1,1,1,1,-,0,1,0,1,1,-,1,1,0,1
